test 10 epoch, 0.0001 eta, 32 batch, Adam optim
Epoch 1, accuracy: 0.9812, loss: 0.0697
Epoch 2, accuracy: 0.9872, loss: 0.0511
Epoch 3, accuracy: 0.9880, loss: 0.0485
Epoch 4, accuracy: 0.9815, loss: 0.0647
Epoch 5, accuracy: 0.9879, loss: 0.0466
Epoch 6, accuracy: 0.9915, loss: 0.0394
Epoch 7, accuracy: 0.9926, loss: 0.0355
Epoch 8, accuracy: 0.9918, loss: 0.0410
Epoch 9, accuracy: 0.9901, loss: 0.0448
Epoch 10, accuracy: 0.9909, loss: 0.0437
Test accuracy: 0.9933, loss: 0.0319

